id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"1","abbiegen","Verb","","","to turn","ahp-bee-gen","Reise, Verkehr & Mobilität","geradeaus fahren","An der nächsten Kreuzung müssen Sie links abbiegen.","At the next intersection you must turn left."
"2","die Abbildung","Nomen","die","die Abbildungen","illustration / figure","ahp-bil-doong","Ausbildung, Schule & Studium","","Auf der Abbildung sehen Sie, wie man das Gerät einschaltet.","In the illustration you can see how to switch on the device."
"3","das Abenteuer","Nomen","das","die Abenteuer","adventure","ah-ben-toy-er","Freizeit, Hobbys & Unterhaltung","der Alltag","Unser Urlaub war ein tolles Abenteuer. Die Kinder lieben Abenteuergeschichten.","Our vacation was a great adventure. The children love adventure stories."
"4","die Abfahrt","Nomen","die","die Abfahrten","departure","ahp-fahrt","Reise, Verkehr & Mobilität","die Ankunft","Es bleiben uns noch zwanzig Minuten bis zur Abfahrt.","We still have twenty minutes until departure."
"5","der Abfall","Nomen","der","die Abfälle","trash / rubbish / waste","ahp-fahl","Natur, Umwelt & Tiere","","Werfen Sie den Bioabfall bitte nicht zum normalen Müll.","Please do not throw the organic waste in with the normal trash."
"6","der Abfalleimer","Nomen","der","die Abfalleimer","trash can / rubbish bin","ahp-fahl-i-mer","Natur, Umwelt & Tiere","","Wirf das bitte in den Abfalleimer!","Please throw that into the trash can!"
"7","abheben","Verb","","","to withdraw (money)","ahp-hay-ben","Einkaufen, Geld & Konsum","einzahlen","Für die Reise habe ich 500 Euro von meinem Konto abgehoben.","I withdrew 500 euros from my account for the trip."
"8","das Abitur","Nomen","das","die AbiturCH:","high school graduation exam / A-levels","ah-bee-toor","Ausbildung, Schule & Studium","","Meine Tochter hat gerade Abitur gemacht.","My daughter just did her high school graduation exam."
"9","das Abonnement","Nomen","das","die Abonnements/e","subscription","ah-bon-ne-mahn","Basiswortschatz & Floskeln","","Ich habe das Abonnement gekündigt.","I have canceled the subscription."
"10","der Abschluss","Nomen","der","die Abschlüsse","degree / graduation / conclusion","ahp-shloos","Ausbildung, Schule & Studium","","Ein guter Schulabschluss ist sehr wichtig.","A good school degree is very important."
"11","der Abschnitt","Nomen","der","die Abschnitte","section / paragraph","ahp-shnit","Ausbildung, Schule & Studium","","Lesen Sie bitte den zweiten Abschnitt.","Please read the second section."
"12","abschreiben","Verb","","","to copy","ahp-shry-ben","Ausbildung, Schule & Studium","","Er hat die Hausaufgaben von mir abgeschrieben.","He copied the homework from me."
"13","der Absender","Nomen","der","die Absender","sender","ahp-zen-der","Kommunikation, Medien & Sprache","der Empfänger","Schicken Sie das Paket an den Absender zurück.","Send the package back to the sender."
"14","die Absicht","Nomen","die","die Absichten","intention / purpose","ahp-zikht","Basiswortschatz & Floskeln","","Entschuldigen Sie bitte. Meine Tochter hat das nicht mit Absicht gemacht. Hast du die Absicht zu studieren?","Excuse me please. My daughter did not do that on purpose. Do you have the intention to study?"
"15","abstimmen","Verb","","","to vote","ahp-shtim-men","Staat, Gesellschaft & Dokumente","","Lasst uns über diesen Punkt abstimmen.","Let us vote on this point."
"16","die Abteilung","Nomen","die","die Abteilungen","department","ahp-ty-loong","Arbeit, Beruf & Karriere","","Meine Freundin arbeitet in der Abteilung von Frau Kaufmann.","My friend works in Mrs. Kaufmann's department."
"17","der Abwart","Nomen","der","die Abwarte","caretaker / janitor","ahp-vart","Arbeit, Beruf & Karriere","","Der Abwart hat mir geholfen, den Schrank in die Wohnung zu tragen.","The caretaker helped me to carry the closet into the apartment."
"18","die Abwartin","Nomen","die","die Abwartinnen","caretaker / janitor (female)","ahp-var-tin","Arbeit, Beruf & Karriere","","Die Abwartin hat mir geholfen, den Schrank in die Wohnung zu tragen.","The caretaker helped me carry the closet into the apartment."
"19","abwaschen","Verb","","","to wash up / to do the dishes","ahp-vah-shen","Wohnen, Haus & Haushalt","abtrocknen","Ich muss noch das Geschirr abwaschen.","I still have to wash the dishes."
"20","achten","Verb","","","to pay attention / to respect","akh-ten","Allgemeine Aktivitäten & Verben","ignorieren","Achten Sie bitte darauf, dass Sie abschließen, wenn Sie gehen.","Please make sure that you lock up when you leave."
"21","Achtung!","Andere","","","Attention! / Watch out!","akh-toong","Reise, Verkehr & Mobilität","","Achtung, hier endet die Straße!","Attention, the street ends here!"
"22","die Adresse","Nomen","die","die Adressen","address","ah-dres-seh","Person, Familie & Beziehungen","","Hast du schon meine neue Adresse?","Do you already have my new address?"
"23","die Ahnung","Nomen","die","die Ahnungen","idea / clue","ah-noong","Basiswortschatz & Floskeln","","Ich hatte keine Ahnung, dass du heute Geburtstag hast.","I had no idea that you have a birthday today."
"24","die Aktion","Nomen","die","die Aktionen","action / campaign / initiative","ahk-tsee-on","Staat, Gesellschaft & Dokumente","","Die Stadt sollte eine Aktion für Familien planen.","The city should plan a campaign for families."
"25","aktiv","Adjektiv","","","active","ahk-teef","Freizeit, Hobbys & Unterhaltung","passiv","Ich bin sehr aktiv und mache viel Sport.","I am very active and do a lot of sports."
"26","die Aktivität","Nomen","die","die Aktivitäten","activity","ahk-tee-vee-tayt","Freizeit, Hobbys & Unterhaltung","","In den Ferien bietet die Stadt für Kinder verschiedene Freizeitaktivitäten.","During the holidays, the city offers various leisure activities for children."
"27","akzeptieren","Verb","","","to accept","ahk-tsep-tee-ren","Allgemeine Aktivitäten & Verben","ablehnen","Ich kann diese Bedingungen nicht akzeptieren.","I cannot accept these conditions."
"28","der Alarm","Nomen","der","die Alarme","alarm","ah-larm","Staat, Gesellschaft & Dokumente","","Bei Feueralarm dürfen Sie die Aufzüge nicht benutzen.","In case of fire alarm, you must not use the elevators."
"29","der Alkohol","Nomen","der","","alcohol","ahl-ko-hol","Gesundheit, Körper & Pflege","","Du musst die Wunde mit Alkohol reinigen. Nein, danke! Ich trinke keinen Alkohol.","You have to clean the wound with alcohol. No, thank you! I do not drink alcohol."
"30","allein","Andere","","","alone","ah-line","Person, Familie & Beziehungen","zusammen","Ich gehe nicht gern allein spazieren. Soll ich Ihnen helfen? - Danke, ich schaffe es schon allein. Es war sehr teuer. Allein das Essen hat schon über 50 Euro gekostet.","I do not like to go for a walk alone. Should I help you? - Thanks, I can manage it alone. It was very expensive. The food alone cost over 50 euros."
"31","allerdings","Andere","","","however / though","ahl-ler-dings","Basiswortschatz & Floskeln","","Wir können uns morgen treffen, allerdings habe ich erst ab Mittag Zeit.","We can meet tomorrow, however I only have time from noon."
"32","allgemein","Adjektiv","","","general / generally","ahl-ge-mine","Eigenschaften & Adjektive","speziell","Wir haben nur über allgemeine Probleme gesprochen. Es ist allgemein bekannt, dass man hier gut essen kann. Im Allgemeinen bin ich mit meiner Arbeit sehr zufrieden.","We only talked about general problems. It is generally known that you can eat well here. In general, I am very satisfied with my work."
